Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,50
Role 2,77
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1558.7964086532593,8.543944120407104,10039.128972768784,183937.9762210846,0.0,0.0,0.0,0.0,32092.372881355932,0.0,205320.0,3786900.0,8.659980048073665,0.04746635622448391,55.772938737604356,1021.8776456726924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
Amend Request for Quotation,619.1011898224814,0.0,1446.5641412734985,70577.53563976288,0.0,0.0,0.0,0.0,11504.736842105263,0.0,158460.0,1311540.0,3.439451054569342,0.0,8.036467451519437,392.097420220905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
Analyze Purchase Requisition,385.0968548792218,241.0911521911621,537.0984842777252,83951.11436367035,0.0,0.0,0.0,0.0,7437.522935779816,0.0,158460.0,1621380.0,2.139426971551232,1.3393952899509005,2.9838804682095845,466.39507979816864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
Analyze Quotation Comparison Map,1149.1356340312957,387.74769473075867,2014.079907655716,114913.56340312958,0.0,0.0,0.0,0.0,34329.6,0.0,158460.0,3432960.0,6.384086855729422,2.154153859615326,11.189332820309533,638.4086855729422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,41489.52286230515,511.2507178783417,146847.74088287354,8878757.892533302,40133.52572882621,0.0,145626.52947425842,8588574.50596881,966899.4392523364,0.0,3480120.0,2.0691648E8,7.53980339281532,0.0,14.784701262580024,1613.5179260624784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214
Approve Purchase Order for payment,31816.534873008728,60.0,144688.49719166756,3181653.487300873,31756.534873008728,0.0,144628.49719166756,3175653.487300873,742176.6,0.0,3325260.0,7.421766E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,290.8812954354286,0.0,3348.930479288101,29088.129543542862,290.8812954354286,0.0,3348.930479288101,29088.129543542862,9940.2,0.0,158460.0,994020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,76074.33528877974,385.9057173728943,155143.9575202465,7607433.528877974,75501.29510757685,0.0,154569.1825287342,7550129.510757685,1775010.6,0.0,3649440.0,1.7750106E8,3.1835565622382718,2.014759969711304,4.333094284269545,318.35565622382717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1845.8701335048675,354.970671415329,3409.8790831565857,184587.01335048676,0.0,0.0,0.0,0.0,59522.15791840315,0.0,158140.24812173843,5952215.791840315,10.254834075027043,1.9720592856407166,18.943772684203253,1025.4834075027043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,78518.43771174192,7615.805168628693,153178.12419819832,7851843.771174192,67178.90867225647,0.0,145512.70335173607,6717890.867225647,1839814.2,93720.0,3685440.0,1.8398142E8,62.99738355269696,14.141087467140622,119.31993001037173,6299.738355269696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,339.9807139611244,22.47548818588257,1689.877980709076,33998.07139611244,0.0,0.0,0.0,0.0,8536.8,0.0,158460.0,853680.0,3.777563488456937,0.2497276465098063,18.776422007878622,377.7563488456937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,239491.97047907114,13098.719746112823,580539.9859952927,2.3949197047907114E7,149224.30070213796,0.0,441122.5417149067,1.4922430070213795E7,5602526.4,255840.0,1.354584E7,5.6025264E8,501.4870543162956,72.77066525618235,980.6775402559174,50148.70543162956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
Pay Invoice,998.8562580943108,245.4824414253235,3766.284985303879,99885.62580943108,444.66764284849165,0.0,3283.671830177307,44466.76428484917,39619.8,0.0,158460.0,3961980.0,3.0788256402545517,1.33920169406467,4.998234453466203,307.88256402545517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,504.6,0.0,50460.0,50460.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,387.74967599391937,125.19393825531006,952.1567392349243,38774.96759939194,116.15141922235489,0.0,663.0367901325226,11615.141922235489,1584.6,0.0,158460.0,158460.0,1.5088792042864692,0.6766342163085938,2.32345419327418,150.8879204286469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,186793.96773085595,0.0,450734.2549543381,1.8679396773085594E7,186793.96773085595,0.0,450734.2549543381,1.8679396773085594E7,4364460.0,0.0,1.069248E7,4.36446E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,52990.103251791,877.0635931491852,142541.36227202415,5299010.3251791,51485.768858356474,0.0,141219.66272115707,5148576.885835648,1243438.2,0.0,3278400.0,1.2434382E8,8.35741329685847,3.366102706061469,12.523210235436757,835.741329685847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,117161.29477592945,24143.538861989975,196809.39291381836,1.1716129477592945E7,83810.45387388467,0.0,151671.34729743004,8381045.387388468,2737371.6,580020.0,4589700.0,2.7373716E8,185.28244945580423,82.03466232087877,291.05251469082305,18528.244945580424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,12688.92723874042,227.15316224098206,60056.68407583237,482179.2350721359,231.802294762511,0.0,3029.063876390457,8808.487200975418,314840.5263157895,0.0,1365420.0,1.196394E7,69.20624968876614,1.2619620124499003,333.64824486573536,2629.8374881731133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4460836.754476309,2.1599750856515557E7,2.9334682262394905E7
Process Cycle Time excluding out of timetable hours (s),184223.9151184559,884913.0985971523,1204903.2185389996
Process Waiting Time (s),109169.77753996849,732576.7601072812,987005.11759758
Accumulated Process Duration (s),4460836.754476309,2.1599750913278904E7,2.9334682262394905E7
Cost,304.3932907329665,848.2159687135879,1436.9221957643824


Process Cycle Time (s) distribution
From,To,Count
4460836,6948220,5
6948221,9435605,7
9435606,11922990,2
11922991,14410375,4
14410376,16897760,6
16897761,19385145,1
19385146,21872530,9
21872531,24359915,8
24359916,26847300,52
26847301,29334685,6

Process Waiting Time (s) distribution
From,To,Count
109169,196952,9
196953,284736,5
284737,372520,2
372521,460304,3
460305,548088,4
548089,635872,5
635873,723656,3
723657,811440,7
811441,899224,31
899225,987008,31

Accumulated Process Duration (s) distribution
From,To,Count
4460836,6948220,5
6948221,9435605,7
9435606,11922990,2
11922991,14410375,4
14410376,16897760,6
16897761,19385145,1
19385146,21872530,9
21872531,24359915,8
24359916,26847300,52
26847301,29334685,6

Process Cost distribution
From,To,Count
304,417,3
418,531,13
532,645,16
646,759,12
760,873,9
874,987,11
988,1101,12
1102,1215,13
1216,1329,7
1330,1443,4

In-timetable Cycle time (s) distribution
From,To,Count
184223,286290,5
286291,388358,7
388359,490426,2
490427,592494,4
592495,694562,6
694563,796630,1
796631,898698,9
898699,1000766,8
1000767,1102834,53
1102835,1204902,5



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,6978763.413581133,287742.4135811329,167836.62406611443,666.8289962702328
2,5707814.834788084,234132.64401173592,141241.3505232334,518.6146145383518
3,4922310.208953619,204727.40540409088,109169.77753996849,534.553141506513
4,7853891.469118357,318674.5307610035,187210.33523130417,730.755527800984
5,6708180.10273838,274924.079031229,179694.5299141407,530.2636126478513
6,9120487.033262014,377525.6547255516,176635.98703575134,1117.732051855988
7,5470449.988533258,225200.7420451641,128425.09645962715,539.7231198946637
8,4460836.754476309,184223.9151184559,113370.34937000275,394.5266846630308
9,1.1102999726979256E7,457259.7269792557,205532.5380074978,1402.1084027316833
10,2.0549466418869734E7,838541.1157960892,598582.0414783955,1335.3419668449296
11,1.3201647435781002E7,537071.3128142357,437787.6212244034,552.5382302429941
12,9903790.52528596,405400.2838308811,264531.35144138336,783.5643861810366
13,1.6877243594860315E7,688355.4155006409,435280.750890255,1407.2444581362934
14,1.487389103140378E7,608368.9415938854,488850.1918473244,666.5056428737112
15,8994712.639592886,370457.5171301365,231798.66943240166,771.5492287927204
16,8375706.716545343,345435.0918688774,268920.47905802727,426.22066200971597
17,1.5827596804752111E7,649321.3892502785,565404.1625452042,471.40097206168707
18,8163244.923483849,333928.9798531532,191602.25970053673,793.34008099503
19,8332274.055182934,344022.85620450974,259024.16302537918,472.3631124059359
20,2.646508658523202E7,1090199.4408574104,902941.3784067631,1040.8591127355894
21,2.6612359876935005E7,1091479.8769350052,980104.8712720871,619.4197780185277
22,1.3291796316861153E7,543390.1528844833,340137.344009161,1131.5350689715806
23,1.2931641047907352E7,528786.633007288,337778.9361562729,1063.4961180872388
24,1.3263816339230776E7,543548.5890431404,445139.595392704,549.7187517682713
25,2.0950504707525015E7,858970.2356984615,787898.4855296612,397.9439515895313
26,2.230739714512372E7,911336.0546283722,786476.6064288616,694.8985128217274
27,2.6572527914638996E7,1086992.9021856785,878525.3473291397,1158.5524045295183
28,2.626806872372794E7,1073925.9377951622,981179.4108922482,516.7938397526742
29,1.9846360190880537E7,808746.8501367569,623125.9315078259,1033.7884951088165
30,2.632502301146102E7,1079659.5042266846,867023.6659591198,1190.6984236015214
31,2.7177113124759912E7,1113545.9945816994,939231.7126135826,969.1424487418599
32,2.6458404170376778E7,1082543.53474164,869149.7872538567,1186.7217917164166
33,2.346593466332054E7,960913.416000843,877704.0908136368,462.94480698770946
34,2.229474513690567E7,913331.0435688496,706752.0176599026,1151.3438121782408
35,1.578664421232438E7,644584.1331708431,508019.65527558327,762.2947756661309
36,2.342380829626441E7,960772.0149846077,879407.6281816959,455.21059059964284
37,2.5614911878358126E7,1051221.2929654121,925819.9729897976,702.0454823838342
38,2.6372977916350126E7,1081041.2206647396,865508.4218235016,1197.987578039699
39,2.558704566056943E7,1051307.52490139,843354.1643846035,1156.0580513636269
40,2.01293940830276E7,824308.6698050499,705663.5284860134,659.8589365985658
41,1.484132683911848E7,608274.5945355892,506094.6423883438,569.2199464480083
42,1.5431926952135563E7,632895.749746561,518513.6564128399,641.6058955046866
43,2.634874294316244E7,1080105.1311113834,912239.9311852455,933.3112271083726
44,2.3096269786749363E7,947096.1880683899,859883.6545255184,487.1679347263442
45,2.603128388629532E7,1068113.7287859917,987005.11759758,454.2791513522465
46,1.943880266529751E7,797751.8301563263,601896.485222578,1090.8410449133978
47,2.2619080045751333E7,926289.7770240307,794022.334256649,735.1822287360828
48,2.6334205744878054E7,1081592.0809500217,911787.9751644135,947.5638346499868
49,1.7798761776459932E7,730818.1397185326,627581.247699976,574.4149937099883
50,2.1809168213113785E7,896816.7929093838,693382.7441408634,1132.774039100276
51,2.750032962627721E7,1129551.9809355736,918600.2273540497,1174.0786668976145
52,2.2549407344786406E7,926547.3447864056,749663.7766647339,984.4133652130764
53,2.616374479511428E7,1067683.5758404732,886919.9563844204,1005.8853881266382
54,2.5988856739140987E7,1065256.576552868,859321.6127231121,1144.959404893716
55,2.6181361899487257E7,1070040.939596653,956474.8992264271,631.4411536918747
56,2.406179507973504E7,981967.2132637501,784792.820536375,1096.5257189287076
57,2.6155765684182405E7,1072412.5473983288,929712.4260108471,795.628375295798
58,2.6092145155889034E7,1066058.833887577,852666.6805076599,1186.1468207213613
59,2.1845431500187397E7,893524.5849850178,769683.3068721294,690.6077985498641
60,2.606670158691573E7,1068710.1990840435,922700.745238781,813.5095970537927
61,2.181712096452713E7,893284.1440000534,807787.7585215569,477.87766683234105
62,2.6083284044024467E7,1070092.0229170322,971623.0195875168,548.252512085438
63,2.6023886381846905E7,1067911.1208343506,880435.8681073189,1043.841937216123
64,2.6009111160127163E7,1067128.5076260567,952864.5322175026,639.2855442510711
65,2.6437045692061663E7,1083971.3641233444,846134.8718729019,1322.324098877112
66,2.573613599279356E7,1052774.60566926,896316.5520353317,869.8326673732864
67,2.5967376776824713E7,1063840.8819499016,888928.7393212318,973.4581319067213
68,2.5952360771945715E7,1059319.1938784122,957585.4230957031,565.5571381277508
69,2.5940014754269123E7,1060923.2439920902,838167.8184289932,1238.2366694410641
70,2.5926330570466757E7,1061300.9766192436,834478.0719759464,1260.2521118415725
71,2.687451567908454E7,1097603.1045277119,859055.4432022572,1325.997003420194
72,2.5898992152954817E7,1058338.673918724,971624.6076793671,484.9838384522332
73,2.5929654073261976E7,1059658.226790905,949972.2149751186,612.0177873108123
74,2.7336754206152678E7,1115323.9399154186,907053.2867321968,1158.8767776502502
75,2.5901315555170536E7,1059308.7792711258,920140.4410157204,774.2616851660941
76,2.6491664627386093E7,1083627.7153425217,911350.2005417347,960.3804170820449
77,2.5828842787119627E7,1058097.6176137924,974471.8728764057,466.4981327017148
78,2.581267930869627E7,1055880.5556669235,897062.8344974518,884.3585384978189
79,2.580097141740179E7,1058183.2723891735,962126.3771986961,536.1191478437848
80,2.1551873464129925E7,883156.1042768955,828543.9555363655,304.3932907329665
81,2.581716294812727E7,1059002.101691246,930091.4926083088,717.7597190207905
82,2.5597212312598705E7,1054798.7042601109,872363.9906346798,1014.5019739177492
83,2.5789144632326365E7,1055442.9602839947,874921.8656284809,1003.99839987225
84,2.5566547995508194E7,1048550.0302889347,931231.4428412914,653.9929419411554
85,2.6150096021430254E7,1069722.0379457474,934340.1004931927,754.4299088729753
86,2.6307541333465815E7,1079070.9153234959,880964.4104173183,1100.8252553237812
87,2.5789793068389654E7,1061698.5002026558,874124.0665380955,1042.9854238536625
88,2.637862841545391E7,1084442.1851789951,958685.8350989819,698.8889067994226
89,2.9334682262394905E7,1204903.2185389996,946784.5842978954,1436.9221957643824
90,2.5644857673506737E7,1049837.6735067368,934991.6868464947,639.0252751602068
91,2.606681983241272E7,1066986.1324181557,893360.2818143368,965.8700545032818
92,2.6269574280372858E7,1078406.7997586727,962838.3403978348,644.2290849910842
93,2.570296928397417E7,1055328.4766414165,816933.932615757,1325.228993064827
94,2.5590968467050552E7,1051043.6247754097,913190.342802763,766.3923289471203
95,2.5575428718313456E7,1049543.2105183601,876552.5129628181,966.3436661044757
96,2.5559977363968134E7,1040997.1158463955,860162.010569334,1006.855388153924
97,2.5808178173218966E7,1054653.7404441833,818261.9045543671,1314.3513251715233
98,2.7396314020372152E7,1122059.8308062553,901126.0850486755,1228.2883418771955
99,2.5517876231459856E7,1040991.8275609016,877521.1840612888,908.4410886658563
100,2.586540529231906E7,1056679.8747808933,898720.9798073769,879.4172932068509
