Resource utilization
Resource,Utilization %
Role 1,5
SYSTEM,0
Role 4,0
Role 6,0
Role 3,11
Role 2,17
Role 5,53

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,43639.75076432271,507.46430110931396,77905.80917692184,4844012.334839821,41995.485814895714,0.0,76791.42161870003,4661498.925453424,1018176.7567567568,0.0,1783320.0,1.1301762E8,9.134805274594413,0.2843920575247871,49.8193851047092,1013.9633854799798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
Amend Request for Quotation,27634.55600079929,63.53715753555298,77204.90428543091,2348937.2600679398,26994.89963232489,0.0,76450.95202374458,2294566.468747616,645760.2352941176,0.0,1783320.0,5.488962E7,3.556279720387428,0.0,6.346698305341932,302.28377623293136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
Analyze Purchase Requisition,397.7579756031669,241.3335919380188,657.4594848155975,83926.93285226822,4.1708372260721935,0.0,336.3994987010956,880.0466547012329,7751.658767772512,0.0,158460.0,1635600.0,2.1865952132060826,1.3407421774334378,2.9982448365953234,461.3715899864834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
Analyze Quotation Comparison Map,29513.5409701705,424.4849531650543,79246.02445602417,2951354.09701705,28272.815569109916,0.0,77360.88762521744,2827281.5569109917,685755.6,0.0,1783320.0,6.857556E7,6.8929188947810065,2.0036313030454846,11.329842291937934,689.2918894781006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,35387.360261823036,272.5363063812256,180062.36205506325,6546661.648437262,33983.67134003768,0.0,178142.56264591217,6286979.197906971,831595.1351351351,0.0,4265460.0,1.538451E8,7.812188355178088,0.0,15.814965105056762,1445.2548457079463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
Approve Purchase Order for payment,23115.738946719168,60.0,158372.24098706245,2311573.894671917,23055.738946719168,0.0,158312.24098706245,2305573.894671917,546151.8,0.0,3782700.0,5.461518E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,72707.93967449188,0.0,248730.98409557343,7270793.967449188,72707.93967449188,0.0,248730.98409557343,7270793.967449188,1706696.4,0.0,5800200.0,1.7066964E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,22110.4218110919,0.0,76940.9376680851,2211042.18110919,22110.4218110919,0.0,76940.9376680851,2211042.18110919,514272.0,0.0,1783320.0,5.14272E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,62588.952232072355,381.5130226612091,175150.86085295677,6258895.223207235,62012.18387573481,0.0,174482.12913393974,6201218.387573481,1461076.8,0.0,4060140.0,1.4610768E8,3.2042686463197088,2.0372339540057713,4.329839915699429,320.4268646319709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,38903.58262237787,375.9586672782898,77371.26836657524,3890358.2622377872,37000.809606187344,0.0,75629.54985237122,3700080.9606187344,912068.4130305338,11325.798652887344,1873844.1320986748,9.120684130305338E7,10.570961201058491,1.6886234177483452,18.70866572989358,1057.0961201058492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,36416.475877885816,2740.141605615616,186855.82748055458,3641647.587788582,24697.704343826772,0.0,179413.7585287094,2469770.434382677,853422.0,3660.0,4362720.0,8.53422E7,65.10428630032803,13.003148313363393,120.45520983404583,6510.428630032803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,325.12285801172254,15.45615005493164,1471.0917041301727,32512.285801172256,0.0,0.0,0.0,0.0,9726.6,0.0,158460.0,972660.0,3.61247620013025,0.17173500061035157,16.345463379224142,361.247620013025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,280964.540296793,30867.326761960983,590241.1365628242,2.80964540296793E7,189579.876723876,0.0,427638.1757352352,1.89579876723876E7,6566841.6,655740.0,1.387002E7,6.5668416E8,507.69257540509454,67.66449296606912,970.7483209345075,50769.257540509454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
Pay Invoice,47800.379020848275,285.0919852256775,249110.30215620995,4780037.902084827,47213.75933662176,0.0,248730.98409557343,4721375.933662176,1111876.2,0.0,5800200.0,1.1118762E8,3.258998245702849,1.393177072207133,4.994765648576949,325.89982457028486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,199.72728791952133,60.0,14032.728791952133,19972.728791952133,139.72728791952133,0.0,13972.728791952133,13972.728791952133,5584.2,0.0,327840.0,558420.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,21126.624717657567,123.85098695755005,245433.1811659336,2112662.4717657566,20861.843374316693,0.0,245019.03437161446,2086184.3374316692,498625.8,0.0,5800200.0,4.986258E7,1.4710074630048542,0.6880610386530558,2.325868610541026,147.1007463004854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,214606.45863340853,0.0,426785.31824731827,2.1460645863340855E7,214606.45863340853,0.0,426785.31824731827,2.1460645863340855E7,5027988.0,0.0,1.006566E7,5.027988E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,27802.963236978056,514.232031583786,153924.23199987411,2780296.3236978054,26336.66246366501,0.0,152922.01202511787,2633666.246366501,649948.8,0.0,3577380.0,6.499488E7,8.146115407294696,2.6686952617433337,14.188433464368185,814.6115407294697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,97399.66323277474,17748.11456155777,224549.25327587128,9739966.323277473,63998.89502562523,0.0,174599.35226154327,6399889.502562523,2288376.0,417900.0,5220180.0,2.288376E8,185.55982337305275,80.82676550812191,288.65020669566263,18555.982337305275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,77754.15199908256,840.7562947273254,249059.37508034706,3887707.5999541283,67932.61533899307,0.0,238619.427079916,3396630.7669496536,1817661.6,0.0,5800200.0,9.088308E7,54.56409255605272,4.000209385818906,176.37989968856175,2728.204627802636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),9088729.95482111,2.8133815002211258E7,3.515371051112175E7
Process Cycle Time excluding out of timetable hours (s),372561.68881368637,1152694.5891807151,1437946.4809212685
Process Waiting Time (s),232394.28091931343,999000.3907297183,1328956.9536910057
Accumulated Process Duration (s),9088729.95482111,2.8133815002211258E7,3.515371051112175E7
Cost,223.42370884153578,855.6908800555336,1380.7161632405387


Process Cycle Time (s) distribution
From,To,Count
9088729,11695227,5
11695228,14301726,2
14301727,16908225,5
16908226,19514724,3
19514725,22121223,11
22121224,24727722,6
24727723,27334221,9
27334222,29940720,0
29940721,32547219,0
32547220,35153718,59

Process Waiting Time (s) distribution
From,To,Count
232394,342050,6
342051,451707,4
451708,561364,2
561365,671021,5
671022,780678,12
780679,890335,6
890336,999992,5
999993,1109649,1
1109650,1219306,21
1219307,1328963,38

Accumulated Process Duration (s) distribution
From,To,Count
9088729,11695227,5
11695228,14301726,2
14301727,16908225,5
16908226,19514724,3
19514725,22121223,11
22121224,24727722,6
24727723,27334221,9
27334222,29940720,0
29940721,32547219,0
32547220,35153718,59

Process Cost distribution
From,To,Count
223,338,1
339,454,5
455,570,10
571,686,10
687,802,22
803,918,13
919,1034,9
1035,1150,11
1151,1266,12
1267,1382,7

In-timetable Cycle time (s) distribution
From,To,Count
372561,479099,5
479100,585638,2
585639,692177,5
692178,798716,3
798717,905255,11
905256,1011794,6
1011795,1118333,9
1118334,1224872,0
1224873,1331411,0
1331412,1437950,59



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0609215772765398E7,438074.772765398,294907.7583231926,796.3509474409951
2,1.0911673711673021E7,447882.3718237877,232394.28091931343,1197.7992451018756
3,1.549029014637041E7,640061.3311262131,511342.364181757,723.2781036032573
4,1.2714398282999516E7,522652.4843466282,333050.5527012348,1054.1212877220576
5,1.0584066953718185E7,437026.3507962227,303535.0785956383,744.2353311949307
6,3.480057183469677E7,1428822.3628957272,1270771.8558752537,881.9273337377442
7,1.6538499920131445E7,676376.066204071,542390.1636645794,748.4081168399917
8,1.506390754311347E7,617520.115424633,415578.508494854,1122.8104450768897
9,3.416013840247178E7,1405338.307772398,1194314.383785963,1176.0137597931753
10,1.1938157977440834E7,489351.5351397991,361648.8641140461,709.8216795073615
11,9088729.95482111,372561.68881368637,247038.982036829,698.7185311092271
12,2.0404960687387228E7,838690.752704382,626848.4371187687,1177.167337445418
13,3.449490812108898E7,1418091.163472414,1202922.5271086693,1196.3836128128899
14,2.6270623263334036E7,1077583.2633340359,932000.7986369133,811.2165399750074
15,1.5345963047989368E7,629976.7958717346,422319.25814533234,1154.1795483655399
16,1.5500162389683723E7,630454.2421190739,427376.8969922066,1128.4914872169495
17,3.422723223935795E7,1399771.0194268227,1184338.2690339088,1200.3436892668406
18,2.04156303820827E7,832427.3113749027,620877.0975549221,1181.9782576613957
19,3.440110374385047E7,1409588.3254511356,1274997.4369802475,748.4093504548074
20,3.515371051112175E7,1437946.4809212685,1265440.383550167,959.4906803263558
21,3.4547748474102974E7,1413427.1113100052,1253408.3286838531,892.2853680584167
22,2.5895584671085596E7,1058600.7242610455,1018506.0894460678,223.42370884153578
23,3.4319613529233694E7,1405794.008150816,1266046.5550820827,779.1548304835956
24,3.398610288939524E7,1397878.9897117615,1269843.2606108189,715.9231810622747
25,2.1172100020877123E7,868037.6158876419,680268.9369368553,1043.254439485073
26,3.491739627471757E7,1434696.2747175694,1311396.5842893124,686.9164498501355
27,1.0321950000206709E7,423210.3265376091,317321.15505599976,588.472544617123
28,3.410204868973112E7,1397134.7302942276,1250983.7926945686,813.3570375919342
29,3.44149741960907E7,1407172.7512574196,1248650.7401776314,882.7890320075884
30,3.416234452003622E7,1395023.679096222,1213808.6300053596,1008.8314328723485
31,3.485012082820749E7,1429586.5544753075,1256001.4714803696,964.5397470619944
32,1.8121179263590336E7,742089.2941086292,639881.3105010986,571.0018703142803
33,3.450100121904826E7,1413959.8476240635,1286047.155452013,716.0846261302631
34,3.4152733223216295E7,1396971.8933329582,1167457.2314825058,1277.4268797450595
35,3.4459918016647816E7,1409520.7898073196,1315729.0907993317,522.3954956147405
36,3.439709620170379E7,1408670.5313522816,1313968.9969177246,526.9805188536643
37,3.417013473571682E7,1401691.2662739754,1203515.0307013988,1102.0503752218349
38,3.4400267610985756E7,1410685.6232132912,1258139.2129454613,852.0994572507011
39,2.6794628250667095E7,1094243.2372088432,912210.7934644222,1014.082697998153
40,2.3508729453448057E7,964444.5070643425,744720.7982723713,1222.6118100391493
41,1.9210190902409554E7,786860.0030226707,581731.8681232929,1141.278748354647
42,2.0197965786424637E7,831539.105443716,683569.8899633884,822.1370646132364
43,2.0154939488132715E7,830202.976089716,695310.5595886707,749.6092776854833
44,2.369089356860733E7,972844.6285777092,890052.0857112408,460.47045314576883
45,3.429603425186467E7,1408104.1940732002,1269297.7723965645,772.6934721814263
46,3.40285653172183E7,1394847.4111363888,1328956.9536910057,366.79288015365603
47,3.462527597931719E7,1417568.8089663982,1169453.5652239323,1380.7161632405387
48,3.3936886704283476E7,1388246.1503896713,1283408.4875297546,585.896234120263
49,3.416662228584719E7,1398471.765002966,1244935.3819973469,855.6185213155218
50,3.458764969674611E7,1419676.0303599834,1194686.7996256351,1253.1211941719052
51,3.474080918519139E7,1425202.8993163109,1300764.0883843899,692.1365516304971
52,3.385155235867405E7,1386908.0685679913,1251132.1108174324,754.7457687709068
53,3.3122085887322426E7,1358930.2504866123,1244088.5816776752,642.6914339847036
54,2.5847712707322836E7,1061763.3920300007,973688.5201416016,491.6682455711894
55,2.2797789950364828E7,930009.9503648281,724585.1605584621,1144.1684281653827
56,3.3838414504160166E7,1381626.0342476368,1289824.4627027512,511.8907112227546
57,3.315294946450782E7,1353182.2759275436,1260439.3009431362,515.9794227348434
58,3.4608446383024216E7,1415308.0601980686,1220478.8764925003,1084.7715741780069
59,2.067291482563567E7,844653.2881040573,657335.3688173294,1042.492725347148
60,3.381557160974693E7,1386516.0573515892,1155619.6023128033,1284.1443122982978
61,3.3630457421904325E7,1376195.310317278,1210378.1130928993,922.7258869568508
62,1.8589863468102217E7,758336.0283310413,680168.2767403126,435.215105401145
63,1.9856520412814856E7,816900.6512298584,681406.7862010002,755.2463081704246
64,1.984934314843893E7,815690.7362325191,705012.9530322552,615.8293727119765
65,3.39550079147892E7,1393709.8051514626,1264287.965167284,720.6061417871052
66,3.3050825746564865E7,1352462.8398134708,1272156.8634335995,449.6651697013113
67,3.431810639636755E7,1411139.5323057175,1275964.3394272327,752.4790588763025
68,2.307061063343835E7,946006.9085185528,803891.7593193054,791.2583123087884
69,2.0551139640114307E7,840462.5203502178,713891.189147234,704.0373641358482
70,3.366765277019811E7,1378949.0799620152,1158860.19708395,1224.4667834255429
71,2.26003849426322E7,925036.3592364788,758238.549557209,929.2364052017531
72,3.385934106472111E7,1386309.6349015236,1253569.092547655,738.2053872042233
73,3.35595280542593E7,1371347.4620206356,1151803.7342774868,1221.0195196310679
74,2.083483921163416E7,852176.5968780518,745059.2962126732,595.3227312763532
75,2.514217189646244E7,1028337.4399719238,790744.5239231586,1320.7898074388504
76,1.985181463283515E7,807537.4654889107,742655.4286677837,362.21618152327
77,2.5528547732913733E7,1042825.6192982197,860269.2569248676,1016.7479837404358
78,3.3484630448002815E7,1369771.2488462925,1146228.1972904205,1242.4584883186549
79,3.4149938393515825E7,1401792.9532063007,1279992.5748326778,678.2541294495265
80,2.4985984388379574E7,1022401.8569052219,864409.8033056259,878.9723841852611
81,3.426809063095236E7,1403374.4758780003,1247602.9367668629,866.8170679370563
82,3.430414133456826E7,1406322.5401244164,1165194.0291831493,1340.3770590398044
83,3.3474059618617058E7,1376316.4932749271,1147265.8823132515,1274.5553423073554
84,2.310905426912546E7,947762.6850204468,833493.7947497368,635.8412001132966
85,3.426755837566042E7,1405706.729745388,1217459.306135416,1046.3981196946568
86,3.387384457635021E7,1388608.5916132927,1255520.5470757484,739.9570320540005
87,3.4033275602054834E7,1393995.9657535553,1231855.9697141647,901.0267972826958
88,3.40292877574842E7,1394426.1882007122,1212116.7104582787,1013.8017566574944
89,3.3391348549120665E7,1368687.8377313614,1171822.2043249607,1095.561230495241
90,3.416264352253032E7,1401515.678035736,1169726.7528221607,1289.4963488724497
91,3.317567954216051E7,1362673.6673161983,1263309.0302455425,554.7681964503395
92,3.334240598480344E7,1369245.9848034382,1239898.36231637,721.9971783134673
93,2.528458506883025E7,1034086.7969441414,931147.5262117386,575.9264583958521
94,2.521454345875287E7,1029114.7709805965,928849.9363064766,558.3507289290428
95,3.385422977524519E7,1384876.9344463348,1307558.2483036518,431.89528556002506
96,3.4003039841146946E7,1388135.7090482712,1270141.6082453728,656.77957064973
97,3.3806262388952255E7,1384573.6193184853,1218002.2971522808,925.9340943164298
98,3.362186783269501E7,1373596.351732254,1212398.4215478897,896.155749042829
99,3.319855862234783E7,1360925.4779675007,1273006.951688528,488.7103423237801
100,3.377742734002948E7,1382624.5240440369,1233321.1577136517,832.135955034362
