Resource utilization
Resource,Utilization %
Role 1,4
SYSTEM,0
Role 4,0
Role 6,0
Role 3,8
Role 2,12
Role 5,44

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,37520.11667877381,816.918643951416,76559.95457005501,4089692.7179863453,35872.44272078505,0.0,69161.23249578476,3910096.256565571,877681.6513761468,0.0,1812120.0,9.56673E7,9.153744211048647,0.04180917739868164,83.17810854249531,997.7581190043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109
Amend Request for Quotation,27075.852558017832,101.27876615524292,69078.87241506577,3059571.339056015,26433.852038334957,0.0,68896.01855063438,2987025.28033185,641641.592920354,0.0,1664340.0,7.25055E7,3.5666695537937536,0.34231231212615965,7.262220664819082,403.03365957869414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113
Analyze Purchase Requisition,389.54124446006483,246.0048792362213,723.8473558425903,81414.12009215355,2.960699694008348,0.0,245.94421195983887,618.7862360477448,8308.133971291865,0.0,158460.0,1736400.0,2.1476696931447594,1.3666937735345628,2.9618978089756434,448.8629658672547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
Analyze Quotation Comparison Map,25792.809972445964,384.7397139072418,70146.98580265045,2579280.9972445965,24623.427434101104,0.0,69188.48415255547,2462342.7434101105,598467.6,0.0,1696800.0,5.984676E7,6.496569657471444,2.0774089376131695,11.249292841222552,649.6569657471445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,35297.3066460784,0.0,156440.56045126915,7518326.3156147,33902.56900130863,0.0,154820.65287542343,7221247.197278738,824643.0985915493,0.0,3685440.0,1.7564898E8,7.752471012097819,0.0,16.71983641915851,1651.2763255768355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
Approve Purchase Order for payment,20473.618467924596,60.0,149749.50610852242,2047361.8467924595,20413.618467924596,0.0,149689.50610852242,2041361.8467924595,478173.0,0.0,3480120.0,4.78173E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,74680.46107023238,0.0,310834.333255291,7468046.107023239,74680.46107023238,0.0,310834.333255291,7468046.107023239,1756374.6,0.0,7291680.0,1.7563746E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,19070.57565255165,0.0,66663.67750549316,1907057.565255165,19070.57565255165,0.0,66663.67750549316,1907057.565255165,445571.4,0.0,1664340.0,4.455714E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,57459.180052008625,374.4525499343872,155214.1852054596,5745918.005200863,56895.4353703022,0.0,154501.41162085533,5689543.53703022,1344634.8,0.0,3685440.0,1.3446348E8,3.1319148983690472,2.0029704451560972,4.322916331556108,313.19148983690474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,32991.04793255806,353.3716480731964,70248.0853176117,3299104.793255806,31119.43915966034,0.0,68246.91626620293,3111943.915966034,775507.2222361851,25883.257048130035,1684307.671923399,7.75507222236185E7,10.397826516098453,1.963175822628869,18.822138092252942,1039.7826516098453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,33725.50040061951,3129.93740606308,127870.4019856453,3372550.0400619507,21656.565646150113,0.0,110293.48377585411,2165656.564615011,791922.6,43260.0,3054960.0,7.919226E7,67.04963752482995,17.38854114479489,120.49263350168864,6704.963752482994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,299.4146365976334,26.934943675994873,1271.4254035949707,29941.463659763336,0.0,0.0,0.0,0.0,7962.6,0.0,158460.0,796260.0,3.3268292955292593,0.2992771519554986,14.126948928833007,332.68292955292594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,263467.6746593404,28595.44364476204,542233.1621973515,2.634676746593404E7,174635.791684618,0.0,390008.2177336216,1.74635791684618E7,6161401.8,583680.0,1.275678E7,6.1614018E8,493.51046097067984,66.51119963857863,963.9240596320894,49351.046097067985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
Pay Invoice,53116.110982587335,245.81381821632385,313623.5904479027,5311611.098258734,52561.11316063881,0.0,313018.6656637192,5256111.316063881,1223706.0,0.0,7237680.0,1.223706E8,3.083321233047379,1.3617983486917284,4.978665267096625,308.3321233047379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,1166.245473947525,60.0,54830.051375865936,116624.5473947525,1106.245473947525,0.0,54770.051375865936,110624.5473947525,27560.4,0.0,1235760.0,2756040.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,28117.945939645768,126.55864334106445,304655.90484142303,2811794.5939645767,27849.084629647732,0.0,304269.9167225361,2784908.462964773,706705.8,0.0,7212420.0,7.067058E7,1.4936739444335303,0.6765298101637098,2.328447926044464,149.36739444335302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,191392.45087216853,0.0,388690.30054950714,1.9139245087216854E7,191392.45087216853,0.0,388690.30054950714,1.9139245087216854E7,4440952.2,0.0,9028140.0,4.4409522E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,32628.063823297023,572.4988670349121,155697.5782957077,3262806.3823297024,31224.84178531408,0.0,154407.91341757774,3122484.1785314083,761162.4,0.0,3685440.0,7.611624E7,7.795677988794117,3.1805492613050674,13.299808070394729,779.5677988794117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,89290.47599800587,14790.215241909027,189273.6207242012,8929047.599800587,56831.89228936672,0.0,152118.0116891861,5683189.228936672,2095204.2,374700.0,4478040.0,2.0952042E8,180.32546504799532,79.88312339385351,289.5295046554671,18032.54650479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,107030.13509594441,166.20492959022522,312034.0838961601,5351506.75479722,97478.96808763027,0.0,309421.3847427368,4873948.404381514,2510439.6,0.0,7291680.0,1.2552198E8,53.06203893507852,0.6946860988934834,284.8751536885897,2653.101946753926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4771746.51260066,2.745078284798751E7,3.508229079231262E7
Process Cycle Time excluding out of timetable hours (s),195485.51260066032,1124674.6257513189,1438341.6406571865
Process Waiting Time (s),86593.65875649452,973990.301944561,1322620.0695910454
Accumulated Process Duration (s),4771746.51260066,2.745078491064558E7,3.508229079231262E7
Cost,344.33133588631944,838.8183739117251,1355.4663723270096


Process Cycle Time (s) distribution
From,To,Count
4771746,7802800,1
7802801,10833855,4
10833856,13864910,3
13864911,16895965,5
16895966,19927020,13
19927021,22958075,8
22958076,25989130,6
25989131,29020185,0
29020186,32051240,0
32051241,35082295,60

Process Waiting Time (s) distribution
From,To,Count
86593,210195,2
210196,333798,4
333799,457401,4
457402,581004,7
581005,704607,12
704608,828210,5
828211,951813,6
951814,1075416,0
1075417,1199019,17
1199020,1322622,43

Accumulated Process Duration (s) distribution
From,To,Count
4771746,7802800,1
7802801,10833855,4
10833856,13864910,3
13864911,16895965,5
16895966,19927020,13
19927021,22958075,8
22958076,25989130,6
25989131,29020185,0
29020186,32051240,0
32051241,35082295,60

Process Cost distribution
From,To,Count
344,445,5
446,547,12
548,649,13
650,751,11
752,853,17
854,955,9
956,1057,8
1058,1159,6
1160,1261,11
1262,1363,8

In-timetable Cycle time (s) distribution
From,To,Count
195485,319770,1
319771,444056,4
444057,568342,3
568343,692628,5
692629,816914,13
816915,941200,8
941201,1065486,6
1065487,1189772,0
1189773,1314058,0
1314059,1438344,60



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,4771746.51260066,195485.51260066032,86593.65875649452,608.5261074821155
2,9788377.41592145,406454.1588733196,175360.15454363823,1285.2145682069988
3,8534201.743046284,347667.52852988243,261489.9369802475,480.4819687565167
4,1.3967176131131172E7,575701.4559338093,343960.90029525757,1288.5582492815122
5,1.33453753174963E7,547325.5356762409,380728.4857060909,926.0309585028225
6,7898079.195109606,324206.0677204132,225547.04381418228,550.4673636237782
7,8670295.438118458,355002.3360643387,257255.65777111053,545.5126421040959
8,1.2843877396291733E7,523302.5649907589,338903.31453967094,1026.494320429696
9,2.4376161821310997E7,996060.4767000675,853207.8628194332,794.146842646599
10,1.705849895207858E7,695891.0850918293,504975.1078851223,1060.9142729587024
11,3.500399837559962E7,1431727.4966397285,1322620.0695910454,609.0853814456198
12,1.8034270101640224E7,740369.6686959267,572853.7565691471,931.6998534189331
13,1.3098925273645163E7,537105.4227697849,318015.2859735489,1219.0386586414443
14,3.508229079231262E7,1438341.6406571865,1272855.222988367,924.0885349790256
15,3.384617938734388E7,1387484.5821304321,1181825.8275797367,1144.3793804804482
16,3.386742704129648E7,1386307.041296482,1255693.8095641136,726.7275853104063
17,2.413322284045434E7,984792.2452497482,839950.2179951668,805.520433262984
18,1.6317132716425896E7,666520.3708739281,566573.2065134048,556.7418257885511
19,3.409367847483921E7,1393104.2774765491,1242863.0679869652,835.5615732192994
20,1.7825618022170067E7,730215.5822117329,574252.5296208858,868.9593682130179
21,2.160546543196702E7,883601.4254944324,803285.9657292366,446.9851691524187
22,3.3957995725167036E7,1389593.0457279682,1293805.9816141129,533.4672577381135
23,3.39565982813375E7,1388867.6660850048,1299640.4004507065,496.5004252738423
24,3.4901927810402155E7,1428646.210553646,1215399.9720919132,1187.211019643148
25,1.7773507911938667E7,730884.6055696011,521526.59512615204,1164.9789077891242
26,1.5166313901688814E7,621095.7852134705,427434.963463068,1076.9848650455474
27,1.945848571470046E7,798710.6422696114,613751.1251716614,1029.4796559148363
28,2.1516888307475805E7,883077.1541957855,666113.8498804569,1206.6233646061685
29,2.0727589542966604E7,847389.2438218594,744283.3130960464,574.0185995207894
30,1.8829061545544863E7,771408.8940382004,612347.2054867744,886.2797904610635
31,3.401695739287233E7,1396905.8263113499,1319548.7139906883,431.7833708061112
32,1.94075661619637E7,794857.3244633675,639238.480391264,865.1670594718722
33,3.398841329094076E7,1394489.4942355156,1175012.6188895702,1220.7825627181264
34,3.3890535046895504E7,1390911.0376944542,1279310.7238516808,621.8170706960889
35,3.3884671022612095E7,1388276.4028933048,1248698.5139050484,777.1618496431246
36,3.476573727994108E7,1427130.88534379,1243053.4764230251,1023.143399474356
37,1.63173837520957E7,666379.4602425098,579910.3013527393,481.1283461636967
38,3.453298381961608E7,1413431.0669763088,1264301.795220852,829.30410150422
39,2.0007881273408175E7,820427.1232223511,590978.700603962,1276.393743549453
40,3.389341553662372E7,1388657.6753907204,1145349.2253892422,1355.4663723270096
41,3.3672183472952366E7,1373705.1850216389,1279987.268969059,522.3033499280613
42,3.406096756251693E7,1394315.2776050568,1253895.4736664295,783.155925485823
43,2.256163461164522E7,923835.2270989418,808391.9033126831,644.881108944946
44,3.444387427663565E7,1410171.548170805,1194639.9390237331,1199.4935073296226
45,1.7500231050393105E7,716980.5787985325,592520.2896988392,693.7060923602846
46,2.4995832609742403E7,1024182.554905653,889947.0440921783,748.1197737985187
47,3.4392870739686966E7,1408700.0496213436,1269464.7212023735,775.1084908670849
48,1.6414026292982101E7,671362.5638115406,567033.370085001,581.1489943477843
49,3.437299515070057E7,1405560.1232450008,1228020.569077015,988.1821922938028
50,3.3762722518441916E7,1382988.380232811,1158193.9924173355,1251.1900917132693
51,3.3743986926136255E7,1381022.7035326958,1319190.8736429214,344.33133588631944
52,3.450734391313219E7,1413919.8047029972,1296094.8348186016,654.9482007940611
53,1.9141984240396738E7,784899.1496605873,604240.9583382607,1004.5129311508604
54,3.448009962246156E7,1415265.7396028042,1303372.9468905926,621.8403412514263
55,1.978930195577979E7,810761.9557797909,590504.2476565838,1230.7174084822336
56,1.7338303151908398E7,710801.1284134388,618080.484849453,515.2801171249813
57,2.035700293338871E7,833978.4925198555,625322.4150087833,1159.5420304483837
58,3.358498511566186E7,1373827.7651877403,1223275.3297009468,836.897221532133
59,2.483552253151536E7,1017476.397210598,893579.6153204441,689.4646065367594
60,3.4155888961571455E7,1396482.8687663078,1266626.9780671597,722.9882580863106
61,3.323579789964676E7,1362099.6573462486,1213988.5395197868,823.103279054165
62,3.3280256519257545E7,1366129.1878848076,1214807.7543213367,841.9929631657071
63,3.361083495190525E7,1378327.0455453396,1231396.3297874928,818.4867444117865
64,3.3208308746906996E7,1357924.2052075863,1130696.2439117432,1262.800190591812
65,2.4782735387398005E7,1012895.99096632,907838.1089885235,588.0106119619476
66,1.8464209421252012E7,752875.0386941433,631284.0724554062,676.082050005595
67,3.3580478270895004E7,1371778.2186248302,1226047.4111690521,811.5782425098951
68,3.3472283498806953E7,1369916.1613972187,1235475.5286474228,749.7772764669526
69,3.3466442980911255E7,1368677.7579274178,1181511.0363473892,1041.3217170914013
70,3.406217030788398E7,1393550.5671768188,1157496.2172887325,1313.4679108632934
71,3.4293656212679625E7,1404994.7255957127,1268410.7519788742,760.9325910819903
72,2.0959349632641077E7,859136.4626333714,744369.008086443,637.7466082811357
73,3.4309787561983585E7,1407237.8320219517,1193664.091948986,1188.4218480494287
74,1.8891253184546232E7,773044.8896224499,675644.3570642471,543.8292671402296
75,3.429210789284396E7,1407784.9731178284,1267972.0576870441,777.720290711191
76,3.398288160378146E7,1394115.177374363,1286099.185918808,601.6730842789013
77,3.4271980916796684E7,1408254.822687626,1188483.4086465836,1223.345030230946
78,2.219696869095564E7,910437.9798259735,781248.329605341,722.6241517543793
79,3.400139300073838E7,1394040.1268367767,1189694.9934194088,1136.2025979121524
80,3.400154670627165E7,1397021.691142559,1319301.521898985,432.2239125993517
81,3.298354580453849E7,1354688.3462834358,1157687.0006332397,1095.6339717454377
82,3.392576797753739E7,1388314.8320007324,1311126.0985114574,431.3297241316901
83,3.322644151692772E7,1360463.9222705364,1271705.6680440903,498.7626231657134
84,3.3915380938488245E7,1394257.7867450714,1258915.7487695217,753.4673258595997
85,3.3296848215143442E7,1368258.0295517445,1209205.159737587,884.8430199517145
86,2.3614633365039587E7,972560.9455904961,891770.5747923851,449.7998409589131
87,3.389162583572936E7,1394756.412880659,1212879.224685669,1011.1839062372844
88,3.349379674933505E7,1376886.8220300674,1200985.1122102737,978.7114216804505
89,3.386676670524073E7,1385646.7052407265,1252019.1355252266,742.6584652490086
90,3.3241798897341013E7,1359914.306028366,1236188.7941753864,688.0766553878783
91,3.2881125643105745E7,1348085.8706855774,1272962.4301638603,417.79787479374136
92,3.382453502049589E7,1385694.3807413578,1305436.9979422092,448.6805980139308
93,3.3209841316565037E7,1359567.802480936,1133814.8482427597,1255.048330367936
94,3.39585093470788E7,1387983.4822769165,1145302.867069006,1350.3427786323757
95,3.398641482497907E7,1394990.5087172985,1156512.462717533,1326.7417482415833
96,3.3034977892460346E7,1355190.6987519264,1196251.694120407,885.0686628209221
97,3.2710475429342747E7,1343039.001295805,1186337.5351147652,870.7414411558046
98,3.369078490055585E7,1379352.7025735378,1234386.8515527248,807.4673791474768
99,3.383470893348646E7,1385238.9048495293,1275073.3196938038,612.8598530464703
100,3.2858192760617018E7,1344285.0886936188,1204139.4266023636,780.6426038079792
