Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,50
Role 2,81
Role 5,5

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1739.763265955037,31.658714532852173,12930.482517719269,151359.40413808823,0.0,0.0,0.0,0.0,47206.206896551725,0.0,252120.0,4106940.0,9.665351477527983,0.1758817474047343,71.83601398732927,840.8855785449344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
Amend Request for Quotation,589.0724893444462,39.98121213912964,1119.2905478477478,55961.8864877224,0.0,0.0,0.0,0.0,14978.526315789473,0.0,158460.0,1422960.0,3.2726249408024795,0.2221178452173869,6.218280821376377,310.89936937623554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
Analyze Purchase Requisition,396.7958502986214,241.92882418632507,538.348650932312,74200.82400584221,0.0,0.0,0.0,0.0,5992.620320855615,0.0,154860.0,1120620.0,2.204421390547895,1.3440490232573614,2.9908258385128446,412.22680003245637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
Analyze Quotation Comparison Map,1121.425093050003,372.99030089378357,2039.5896227359772,112142.5093050003,0.0,0.0,0.0,0.0,26949.0,0.0,158460.0,2694900.0,6.2301394058333495,2.0721683382987974,11.331053459644318,623.0139405833349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,49325.74337806213,757.2358729839325,189373.47120547295,9618519.958722115,47916.61569012862,0.0,187907.6147902012,9343740.05957508,1146690.1538461538,0.0,4546440.0,2.2360458E8,7.829265671353738,0.0,16.866724966631995,1526.706805913979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
Approve Purchase Order for payment,36511.98026666641,60.0,188816.79313278198,3651198.0266666412,36451.98026666641,0.0,188756.79313278198,3645198.0266666412,857454.6,0.0,4546440.0,8.574546E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,2203.8267426109314,0.0,14049.103585720062,220382.67426109314,2203.8267426109314,0.0,14049.103585720062,220382.67426109314,48130.2,0.0,327840.0,4813020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,79655.15435167075,364.85548663139343,177952.11945676804,7965515.435167074,79084.7815523386,0.0,177243.9938211441,7908478.15523386,1870832.4,0.0,4265460.0,1.8708324E8,3.168737774067456,2.0269749257299634,4.282464386357201,316.8737774067456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1917.5955575156213,397.77390456199646,3408.3860948085785,191759.55575156212,0.0,0.0,0.0,0.0,59498.660161817075,76.91919612884521,158014.4398636818,5949866.016181707,10.653308652864563,2.209855025344425,18.935478304492104,1065.3308652864564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,79923.20673088073,6383.070401668549,177307.63150763512,7992320.673088074,67694.97098732233,0.0,171318.46562600136,6769497.098732233,1875910.8,162120.0,4110600.0,1.8759108E8,67.9346430197689,14.068008185757531,119.65042171213362,6793.46430197689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,313.76497359275817,16.83574676513672,1271.8640191555023,31376.497359275818,0.0,0.0,0.0,0.0,3459.0,0.0,154860.0,345900.0,3.48627748436398,0.18706385294596353,14.131822435061137,348.627748436398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,275167.1963269496,15093.595141649246,631775.6009767056,2.751671963269496E7,177323.3364569187,0.0,508934.9940812588,1.773233364569187E7,6435199.8,327840.0,1.477794E7,6.4351998E8,543.5769992779491,83.85330634249581,970.3958682881462,54357.69992779491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
Pay Invoice,3432.2188879132273,249.74846839904785,14770.268243312836,343221.8887913227,2861.6009359312056,0.0,14026.186086893082,286160.0935931206,95350.8,0.0,327840.0,9535080.0,3.170099733233452,1.3874914911058214,4.988289619816674,317.0099733233452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,2521.2,0.0,154860.0,252120.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,600.9989342403412,123.30950832366943,12532.474989414215,60099.89342403412,336.7875415110588,0.0,12403.481736183167,33678.75415110588,3315.0,0.0,172980.0,331500.0,1.4678410707182359,0.6715462512440151,2.315375114811791,146.7841070718236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,211234.67137574672,0.0,510391.82634329796,2.1123467137574673E7,211234.67137574672,0.0,510391.82634329796,2.1123467137574673E7,4932565.8,0.0,1.185624E7,4.9325658E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,56597.15973089934,709.5581760406494,189225.27203583717,5659715.973089933,55231.09412334919,0.0,188172.13296842575,5523109.412334919,1322626.2,0.0,4387980.0,1.3226262E8,7.589253375278579,2.9435927894380356,11.26574372847875,758.9253375278579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,126017.93654153109,20675.227310419083,225789.14155507088,1.2601793654153109E7,90891.10156500101,0.0,186626.6514530182,9089110.156500101,2945349.6,529560.0,5292240.0,2.9453496E8,195.14908320294487,79.3400375922521,288.04795900450813,19514.908320294486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,15226.958674352903,844.7374684810638,76602.18197536469,791801.8510663509,2012.5393834435022,0.0,13070.743046045303,104652.04793906212,387947.3076923077,0.0,1790520.0,2.017326E7,73.41344050505222,1.929647323820326,425.5676776409149,3817.4989062627155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),3983289.85702157,2.396512223491929E7,3.1496512471904993E7
Process Cycle Time excluding out of timetable hours (s),169841.05486249924,981675.5747574687,1292212.471904993
Process Waiting Time (s),93935.70047473907,817798.0726225376,1083228.3207278252
Accumulated Process Duration (s),3983289.85702157,2.396512223491929E7,3.1496512471904993E7
Cost,323.61697387827763,912.1752242649926,1648.7163812955216


Process Cycle Time (s) distribution
From,To,Count
3983289,6734611,1
6734612,9485934,4
9485935,12237257,9
12237258,14988580,3
14988581,17739903,4
17739904,20491226,5
20491227,23242549,4
23242550,25993872,7
25993873,28745195,47
28745196,31496518,16

Process Waiting Time (s) distribution
From,To,Count
93935,192864,2
192865,291794,9
291795,390724,5
390725,489654,3
489655,588584,2
588585,687514,4
687515,786444,5
786445,885374,7
885375,984304,29
984305,1083234,34

Accumulated Process Duration (s) distribution
From,To,Count
3983289,6734611,1
6734612,9485934,4
9485935,12237257,9
12237258,14988580,3
14988581,17739903,4
17739904,20491226,5
20491227,23242549,4
23242550,25993872,7
25993873,28745195,47
28745196,31496518,16

Process Cost distribution
From,To,Count
323,455,6
456,588,10
589,721,18
722,854,8
855,987,10
988,1120,20
1121,1253,19
1254,1386,7
1387,1519,1
1520,1652,1

In-timetable Cycle time (s) distribution
From,To,Count
169841,282078,1
282079,394316,4
394317,506554,9
506555,618792,3
618793,731030,4
731031,843268,5
843269,955506,4
955507,1067744,7
1067745,1179982,50
1179983,1292220,13



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,8794046.278583288,362965.2785832882,201088.97768616676,901.3922980030378
2,7019947.517515898,292473.7923910618,156126.28022265434,759.7517752051353
3,3983289.85702157,169841.05486249924,93935.70047473907,422.3255819439887
4,8704935.242911816,355525.1240308285,208849.80493307114,815.3974370466339
5,1.1109609109598875E7,454109.2512066364,261871.99096012115,1068.6091240949102
6,1.075005011607027E7,440068.50927972794,257831.04479694366,1013.838143542078
7,1.1340451676891804E7,464487.8060004711,241140.66828465462,1242.6564317875434
8,1.1504339739759922E7,473060.7104587555,282514.69907569885,1059.6709603627523
9,1.1314034593626022E7,462974.59362602234,343225.87263941765,668.320619667901
10,2.400119230460739E7,979762.7278869152,848027.3079836369,732.4983649863137
11,1.2841983803949356E7,523472.166823864,402100.8919465542,681.3507716470295
12,1.6555642220819235E7,677146.1725933552,471745.15157699585,1143.3328483038474
13,2.49084109297359E7,1017339.3128476143,879148.3827698231,769.7392959343065
14,1.2025756014832497E7,491214.0647084713,280547.843272686,1172.0669790837499
15,1.1331402975506067E7,462929.0071992874,358513.7495865822,581.8453245374892
16,1.4080102037680387E7,577636.5715646744,385212.2220349312,1069.5400382757184
17,8957367.266495705,364905.862354517,248227.42206335068,649.7277341153888
18,1.520796858174324E7,623973.1045992374,400912.3467054367,1241.027040270964
19,1.096230551886177E7,452504.2798073292,281662.45622587204,949.2147740456793
20,1.435878798791194E7,588252.7449994087,342100.2211551666,1368.6650890760952
21,3.1496512471904993E7,1292212.471904993,1081608.7108983994,1172.7327913853858
22,3.1089212213643074E7,1271801.0860819817,1071298.2558710575,1117.8705414109756
23,2.8839931623066664E7,1183665.5416088104,1009137.857817173,972.5292960431841
24,1.1886033852189302E7,488036.1143331528,390345.6650414467,543.1264316784012
25,2.8810666287331343E7,1178857.5736277103,1083228.3207278252,531.7020261830754
26,2.900551123897338E7,1186012.9958455563,1069313.9847409725,649.1511668549643
27,1.8665529664141178E7,763679.1531560421,646656.8873763084,653.4065896193187
28,1.6331001870857239E7,669437.2474734783,532976.2937486172,758.8595405658087
29,3.0731578739027977E7,1253712.4310252666,1039133.6306407452,1193.5992517365346
30,2.1402798083524942E7,873320.812325716,760980.2293479443,626.5166709966131
31,1.6019293002396107E7,651922.4990756512,582988.3660392761,383.49333350393505
32,2.8876879844857216E7,1180996.5626182556,916637.3353083134,1470.7848299185437
33,2.8357450952644825E7,1161886.9002923965,865664.1313390732,1648.7163812955216
34,2.8850104417207718E7,1182211.9397773743,988445.0247812271,1082.3681660943562
35,2.5566916233039856E7,1047269.7100288868,833725.9938066006,1187.4575750165513
36,2.5450198461533308E7,1041830.0708434582,874761.262160778,930.0436937689782
37,1.888333681054187E7,771865.2776010036,713995.2986662388,323.61697387827763
38,2.1533963579785824E7,882265.4662208557,683044.6877503395,1107.1021851181981
39,1.8857375564133644E7,773891.4158313274,615761.6845285892,878.6773764080473
40,2.8596556661926985E7,1171075.3699998856,980969.3810358047,1059.5216744091774
41,2.8798680410614967E7,1181796.9026403427,964349.7982494831,1211.1949943701425
42,1.845527551726365E7,755910.398245573,670900.1245467663,473.66172508796046
43,1.9305811194437742E7,791861.5371985435,699144.8420422077,517.4052416947153
44,2.870731564309573E7,1175639.7794818878,994135.4588034153,1011.710872443517
45,2.9742386674254656E7,1223081.8858661652,1003110.4222588539,1223.5538037392826
46,2.117933205649352E7,870026.5727245808,746226.2373759747,688.7886592202717
47,2.3667718924476862E7,973125.0532474518,815225.5486571789,877.5924754420918
48,2.165429220581317E7,886787.9430561066,763233.3326246738,688.6464558694099
49,2.500894349791956E7,1023921.4127893448,909800.908885479,635.9190192328559
50,2.988086446398759E7,1226454.7054533958,1003240.2127857208,1240.9951668567128
51,2.844262355828309E7,1167611.4519753456,940458.9088153839,1262.4224909875127
52,2.501502694850254E7,1028750.0293064117,840401.8518643379,1046.4824013458353
53,2.858273575054407E7,1166546.4457063675,1004127.0988595486,904.6996134916942
54,2.8401129443095684E7,1161068.545449257,958454.4977071285,1126.9021067460378
55,2.8556105393362284E7,1167929.9435713291,1042846.4489779472,698.468599653244
56,2.8800334116312265E7,1177581.7409746647,929449.5374302864,1378.7016321169006
57,2.8364447873474598E7,1162738.7649359703,1073203.1833837032,500.7042485382822
58,2.851327597912669E7,1167099.1450431347,931112.564757824,1311.3137793938317
59,2.849854601218033E7,1166334.1898150444,950099.159861803,1202.4518354574836
60,2.8485979355042696E7,1167750.8353717327,998621.7518959045,940.6448510236211
61,2.84717930630939E7,1167568.7782804966,983176.5768964291,1026.041922985183
62,2.8456494433817387E7,1166272.8404977322,1029148.8282043934,767.5225407097075
63,2.8487960278229237E7,1168407.9677426815,1076412.828836441,511.40496368143295
64,2.825880040228796E7,1158694.4877665043,978960.4469809532,998.9567072563702
65,2.8851216935590744E7,1181510.9593451023,1071252.675933361,614.8544109556409
66,2.8401611633528948E7,1163856.1650419235,1053220.8182711601,615.2621013866532
67,2.8829010906754017E7,1183653.5162363052,1062602.7324390411,674.4402898245388
68,2.8734420347685575E7,1175266.821353197,979674.0657055378,1088.8607817345196
69,2.8189094755900145E7,1151895.6326115131,1025099.7113075256,706.2605903320842
70,2.818380557800722E7,1156984.7658102512,993496.425065279,909.7099162260691
71,2.877179193965459E7,1178935.3740558624,948249.7474668026,1281.9725083841217
72,2.8317657011300802E7,1156808.2928183079,949136.6279330254,1154.9951875011125
73,2.8302415947860003E7,1155573.0701084137,954956.6583414078,1115.264661157131
74,2.811942678045106E7,1148753.5751841068,1046000.0162727833,573.428731265333
75,2.8111368406467438E7,1151020.948802948,967941.0027155876,1019.7860642366941
76,2.809200554888916E7,1149348.424443245,1068946.715489626,449.1318486346138
77,2.8245254008618593E7,1154478.9623072147,1029986.6069946289,697.2600993725989
78,2.8490330951156378E7,1164934.5518767834,1005162.6278293133,888.9589976827305
79,2.805735744816804E7,1153000.6490671635,972403.6042077541,1004.4369394554034
80,2.804389987480998E7,1153590.941230774,1043348.4042239189,613.1824044492511
81,2.8192258602144003E7,1157462.0660924911,941657.6382937431,1199.2944889651403
82,2.8177380134836197E7,1156578.5286362171,1029413.1425585747,708.8175597879622
83,2.8162003007884026E7,1151571.8311038017,1003329.8975622654,824.3330123000677
84,2.819495973500228E7,1155272.292084217,952576.7544028759,1128.2778220004504
85,2.8132982637058258E7,1150581.6596148014,926753.1919465065,1245.9227887961597
86,2.7957255547805548E7,1147293.2818632126,947081.6110816002,1113.1213079452514
87,2.810698822385192E7,1152617.9490566254,1075244.4913289547,433.7897533231311
88,2.793095584016657E7,1149124.7744259834,913358.8483953476,1310.1100643118223
89,2.7910222328868866E7,1146027.396131277,1061126.4543743134,473.07693131897184
90,2.806329343653488E7,1148193.4365348816,945781.5270533562,1126.4164517283436
91,2.7888523409772873E7,1145176.5669107437,907909.5479588509,1319.940081032117
92,2.8035704387191534E7,1147898.4617936611,962214.4614648819,1032.5973501549825
93,2.8069244434390306E7,1152175.3725218773,1034717.2629721165,654.7702602956032
94,2.89735456784904E7,1187846.8085327148,1055960.4909975529,734.050331887934
95,2.7995671115926504E7,1149819.3916032314,925723.0481648445,1248.7414992954994
96,2.8414874569289446E7,1158040.129425764,946384.3739380836,1177.110994872782
97,2.7968223016406536E7,1143316.4207677841,945660.9683287144,1099.8715529137187
98,2.7997581928375483E7,1143469.6883063316,1040201.7614386082,574.3364934709338
99,2.793752362416172E7,1140720.1131839752,941840.9240558147,1105.716510325008
100,2.792401521636796E7,1141204.5242283344,1060095.8190169334,450.9884040143755
